Bandit,Reward,Algorithm
3.0,2.9430493110335973,EpsilonGreedy
3.0,3.286706017933311,EpsilonGreedy
3.0,3.12083492647039,EpsilonGreedy
3.0,4.353413630699794,EpsilonGreedy
3.0,3.8014171161692354,EpsilonGreedy
3.0,3.783029951781536,EpsilonGreedy
3.0,3.484547203268945,EpsilonGreedy
3.0,4.170224628246226,EpsilonGreedy
3.0,6.3827488786856685,EpsilonGreedy
3.0,3.880883896656066,EpsilonGreedy
3.0,4.553814716663321,EpsilonGreedy
3.0,3.8607040101627557,EpsilonGreedy
3.0,5.520890791356012,EpsilonGreedy
3.0,4.798769167471649,EpsilonGreedy
3.0,4.275684603849965,EpsilonGreedy
3.0,5.297895003178176,EpsilonGreedy
3.0,4.78962377983518,EpsilonGreedy
3.0,4.907166880346473,EpsilonGreedy
3.0,4.458474929212182,EpsilonGreedy
3.0,5.1898846678297215,EpsilonGreedy
3.0,3.8661976521182964,EpsilonGreedy
3.0,4.004231850507797,EpsilonGreedy
3.0,3.941364091547353,EpsilonGreedy
3.0,3.8434620026300608,EpsilonGreedy
3.0,3.5918794228877737,EpsilonGreedy
3.0,3.0047916307019094,EpsilonGreedy
3.0,5.282318085096446,EpsilonGreedy
3.0,4.170807974493945,EpsilonGreedy
3.0,4.430920278441265,EpsilonGreedy
3.0,3.899904449402509,EpsilonGreedy
3.0,2.3863902605865035,EpsilonGreedy
3.0,2.964423378203091,EpsilonGreedy
3.0,5.181773646980576,EpsilonGreedy
3.0,3.735437939898387,EpsilonGreedy
3.0,3.3206499727165713,EpsilonGreedy
3.0,3.822888491067445,EpsilonGreedy
3.0,2.8838677551683576,EpsilonGreedy
3.0,2.814314622468353,EpsilonGreedy
3.0,3.0197908804885087,EpsilonGreedy
3.0,3.0141472037812536,EpsilonGreedy
3.0,5.799897046905918,EpsilonGreedy
3.0,4.8090427867824665,EpsilonGreedy
3.0,5.918654611349428,EpsilonGreedy
3.0,6.791076427634426,EpsilonGreedy
3.0,3.238536354134849,EpsilonGreedy
3.0,5.642666392318118,EpsilonGreedy
3.0,3.854872653718892,EpsilonGreedy
3.0,3.7338703619181866,EpsilonGreedy
3.0,3.5599633975811105,EpsilonGreedy
3.0,4.898514895024972,EpsilonGreedy
3.0,4.682720255808805,EpsilonGreedy
3.0,2.571745078915577,EpsilonGreedy
3.0,3.4308466430765185,EpsilonGreedy
3.0,4.049845289097715,EpsilonGreedy
3.0,3.849745265693044,EpsilonGreedy
3.0,2.0309249088011576,EpsilonGreedy
3.0,4.201535010871,EpsilonGreedy
3.0,4.773473295319085,EpsilonGreedy
3.0,4.83126934606723,EpsilonGreedy
3.0,3.421894290596412,EpsilonGreedy
3.0,3.7760232440938575,EpsilonGreedy
3.0,4.2891048871449975,EpsilonGreedy
3.0,3.699188283222086,EpsilonGreedy
3.0,3.0495795255064686,EpsilonGreedy
3.0,4.193403881473264,EpsilonGreedy
3.0,5.505980931463416,EpsilonGreedy
3.0,4.314240799302457,EpsilonGreedy
3.0,3.8094523350592295,EpsilonGreedy
3.0,4.654952998373839,EpsilonGreedy
3.0,2.9536111657200737,EpsilonGreedy
3.0,4.263030547352464,EpsilonGreedy
3.0,5.0557655179445655,EpsilonGreedy
3.0,3.2196116915609423,EpsilonGreedy
3.0,3.6823320823954466,EpsilonGreedy
3.0,2.5839641233490998,EpsilonGreedy
3.0,2.936871980890003,EpsilonGreedy
3.0,3.268888345001299,EpsilonGreedy
3.0,4.7920619060040295,EpsilonGreedy
3.0,2.234946154653369,EpsilonGreedy
3.0,3.9134385064809436,EpsilonGreedy
3.0,4.45428953052235,EpsilonGreedy
3.0,6.041949939621387,EpsilonGreedy
3.0,3.829308128875102,EpsilonGreedy
3.0,2.6360078498590163,EpsilonGreedy
3.0,4.343197128408126,EpsilonGreedy
3.0,2.5509675927863213,EpsilonGreedy
3.0,4.0658081011899565,EpsilonGreedy
3.0,5.5719348300267395,EpsilonGreedy
3.0,4.092643237263157,EpsilonGreedy
3.0,3.1595158993468413,EpsilonGreedy
3.0,3.78175075520137,EpsilonGreedy
3.0,3.6244672583410003,EpsilonGreedy
3.0,4.127529970998477,EpsilonGreedy
3.0,4.2011087773930775,EpsilonGreedy
3.0,6.063196722192375,EpsilonGreedy
3.0,5.202864036969807,EpsilonGreedy
3.0,5.2586644245461525,EpsilonGreedy
3.0,5.599916877777302,EpsilonGreedy
3.0,4.036418018045819,EpsilonGreedy
3.0,3.817939168984097,EpsilonGreedy
3.0,3.6462746416164875,EpsilonGreedy
3.0,5.938083474048029,EpsilonGreedy
3.0,6.336986699324198,EpsilonGreedy
3.0,4.658482621126193,EpsilonGreedy
3.0,4.910503292309377,EpsilonGreedy
3.0,1.967743608668859,EpsilonGreedy
3.0,2.121415704624617,EpsilonGreedy
3.0,4.01777549010737,EpsilonGreedy
3.0,4.1572623634307435,EpsilonGreedy
3.0,4.691893158187617,EpsilonGreedy
3.0,5.091525104643809,EpsilonGreedy
3.0,4.762620116936182,EpsilonGreedy
3.0,5.2060560427070035,EpsilonGreedy
3.0,3.1030281062599894,EpsilonGreedy
3.0,3.6721446240560773,EpsilonGreedy
3.0,2.407302031870592,EpsilonGreedy
3.0,3.8535652344955817,EpsilonGreedy
3.0,5.778655347726614,EpsilonGreedy
3.0,4.035560515261544,EpsilonGreedy
3.0,3.1322325457379394,EpsilonGreedy
3.0,2.6324686278443794,EpsilonGreedy
3.0,3.851778562793834,EpsilonGreedy
3.0,4.986209503629068,EpsilonGreedy
3.0,2.7916167837525494,EpsilonGreedy
3.0,3.7085396415182204,EpsilonGreedy
3.0,4.976790576253382,EpsilonGreedy
3.0,1.9025167040571747,EpsilonGreedy
3.0,2.1364653865340792,EpsilonGreedy
3.0,4.608066859148749,EpsilonGreedy
3.0,4.956825314653042,EpsilonGreedy
3.0,3.356585137409757,EpsilonGreedy
3.0,3.7540344072294274,EpsilonGreedy
3.0,2.421109908660152,EpsilonGreedy
3.0,5.019237592299463,EpsilonGreedy
3.0,3.5375876785257487,EpsilonGreedy
3.0,2.6831303093498486,EpsilonGreedy
3.0,5.912304121449164,EpsilonGreedy
3.0,2.744874266942823,EpsilonGreedy
3.0,3.946416262540074,EpsilonGreedy
3.0,4.355055277354152,EpsilonGreedy
3.0,3.5973333097745916,EpsilonGreedy
3.0,3.276551740993932,EpsilonGreedy
3.0,3.3726957572376177,EpsilonGreedy
3.0,5.200444420546314,EpsilonGreedy
3.0,3.163532625911902,EpsilonGreedy
3.0,4.305840488116812,EpsilonGreedy
3.0,3.624130052323084,EpsilonGreedy
3.0,5.61511269912082,EpsilonGreedy
3.0,3.1379472368701133,EpsilonGreedy
3.0,5.585188342596691,EpsilonGreedy
3.0,3.8272235349978256,EpsilonGreedy
3.0,4.984819335275185,EpsilonGreedy
3.0,4.768958358227323,EpsilonGreedy
3.0,3.6101310225684307,EpsilonGreedy
3.0,3.221363563264143,EpsilonGreedy
3.0,3.7413142271176185,EpsilonGreedy
3.0,3.9602691066826208,EpsilonGreedy
3.0,2.990202439488959,EpsilonGreedy
3.0,3.7424924177457095,EpsilonGreedy
3.0,4.91870045273131,EpsilonGreedy
3.0,5.083016339224345,EpsilonGreedy
3.0,3.210301700806067,EpsilonGreedy
3.0,2.2626055374484313,EpsilonGreedy
3.0,3.496608966118059,EpsilonGreedy
3.0,4.08259854796677,EpsilonGreedy
3.0,4.806943228160603,EpsilonGreedy
3.0,5.577075477602243,EpsilonGreedy
3.0,4.602340370106785,EpsilonGreedy
3.0,4.390479963369702,EpsilonGreedy
3.0,3.288253357727294,EpsilonGreedy
3.0,3.329175735666306,EpsilonGreedy
3.0,5.871813615424894,EpsilonGreedy
3.0,3.169269498570907,EpsilonGreedy
3.0,4.174369528709519,EpsilonGreedy
3.0,3.764065053275019,EpsilonGreedy
3.0,3.4739889824216923,EpsilonGreedy
3.0,1.4595727293910752,EpsilonGreedy
3.0,4.4200925549249295,EpsilonGreedy
3.0,4.5026210891633545,EpsilonGreedy
3.0,3.343610965542182,EpsilonGreedy
3.0,1.7155403809800607,EpsilonGreedy
3.0,5.585402601151596,EpsilonGreedy
3.0,4.579567396298879,EpsilonGreedy
3.0,3.941018187649776,EpsilonGreedy
3.0,2.5784454310861555,EpsilonGreedy
3.0,5.597060538443551,EpsilonGreedy
3.0,3.0411843342353135,EpsilonGreedy
3.0,2.2506777885130917,EpsilonGreedy
3.0,3.372501033247205,EpsilonGreedy
3.0,2.666593711319545,EpsilonGreedy
3.0,3.1122821443709268,EpsilonGreedy
3.0,5.504523920399448,EpsilonGreedy
3.0,6.135757965588146,EpsilonGreedy
3.0,3.545559363711345,EpsilonGreedy
3.0,2.438404223384042,EpsilonGreedy
3.0,4.387958229154295,EpsilonGreedy
3.0,2.208503069360469,EpsilonGreedy
3.0,3.5802260105774852,EpsilonGreedy
3.0,4.0386403371903405,EpsilonGreedy
3.0,2.7596800822019896,EpsilonGreedy
3.0,3.9289797935026405,EpsilonGreedy
3.0,4.176504118064454,EpsilonGreedy
3.0,4.583042024438052,EpsilonGreedy
3.0,0.7659817296688756,EpsilonGreedy
3.0,3.4508674392312284,EpsilonGreedy
3.0,3.8408982858903444,EpsilonGreedy
3.0,4.216530952927508,EpsilonGreedy
3.0,2.9895595306036804,EpsilonGreedy
3.0,4.4535095389909385,EpsilonGreedy
3.0,5.764210567395603,EpsilonGreedy
3.0,3.3076039604438017,EpsilonGreedy
3.0,3.1975380194474963,EpsilonGreedy
3.0,5.213606206506466,EpsilonGreedy
3.0,5.681646623627345,EpsilonGreedy
3.0,4.559895926885967,EpsilonGreedy
3.0,3.9820131707248283,EpsilonGreedy
3.0,3.6577495493149774,EpsilonGreedy
3.0,1.6600200048134597,EpsilonGreedy
3.0,5.113469281441342,EpsilonGreedy
3.0,5.282869178253984,EpsilonGreedy
3.0,4.59195845226071,EpsilonGreedy
3.0,4.60236244344735,EpsilonGreedy
3.0,4.4719485233909575,EpsilonGreedy
3.0,3.7370988099110303,EpsilonGreedy
3.0,4.5625097031757464,EpsilonGreedy
3.0,5.521276185606789,EpsilonGreedy
3.0,4.013642953427559,EpsilonGreedy
3.0,2.4888287821379214,EpsilonGreedy
3.0,3.92519193488998,EpsilonGreedy
3.0,3.3228148079773523,EpsilonGreedy
3.0,4.383727868073043,EpsilonGreedy
3.0,6.05056260285135,EpsilonGreedy
3.0,4.352382226786532,EpsilonGreedy
3.0,6.44419170962369,EpsilonGreedy
3.0,4.854870780186185,EpsilonGreedy
3.0,4.084212768465401,EpsilonGreedy
3.0,4.841003956255699,EpsilonGreedy
3.0,2.659892834498188,EpsilonGreedy
3.0,6.334524133496728,EpsilonGreedy
3.0,5.222362865612096,EpsilonGreedy
3.0,3.6609309776129293,EpsilonGreedy
3.0,3.9836460480470586,EpsilonGreedy
3.0,3.2170447647226514,EpsilonGreedy
3.0,5.241772043632935,EpsilonGreedy
3.0,4.697284799620031,EpsilonGreedy
3.0,5.131368840621952,EpsilonGreedy
3.0,5.022027681293116,EpsilonGreedy
3.0,3.3768824570193043,EpsilonGreedy
3.0,2.498360623815092,EpsilonGreedy
3.0,4.200228720707523,EpsilonGreedy
3.0,5.053986794882615,EpsilonGreedy
3.0,3.8611899651083426,EpsilonGreedy
3.0,3.524378628222862,EpsilonGreedy
3.0,2.8762518516035236,EpsilonGreedy
3.0,2.5441604499235897,EpsilonGreedy
3.0,2.5957196259941724,EpsilonGreedy
3.0,2.6286692133306806,EpsilonGreedy
3.0,5.663994177296122,EpsilonGreedy
3.0,1.840936520950112,EpsilonGreedy
3.0,3.107256077715409,EpsilonGreedy
3.0,2.2066432074029088,EpsilonGreedy
3.0,4.853319820356205,EpsilonGreedy
3.0,4.534986113939699,EpsilonGreedy
3.0,4.272392835404641,EpsilonGreedy
3.0,3.056150199066435,EpsilonGreedy
3.0,2.294473872131759,EpsilonGreedy
3.0,5.995715416458891,EpsilonGreedy
3.0,4.842332046707258,EpsilonGreedy
3.0,4.24403772855385,EpsilonGreedy
3.0,3.2047850586356637,EpsilonGreedy
3.0,4.912545146570525,EpsilonGreedy
3.0,3.524549370208156,EpsilonGreedy
3.0,3.7302516060546544,EpsilonGreedy
3.0,4.628321581608752,EpsilonGreedy
3.0,3.6360035617255484,EpsilonGreedy
3.0,4.432494790747254,EpsilonGreedy
3.0,4.923084372239623,EpsilonGreedy
3.0,3.839641752843512,EpsilonGreedy
3.0,1.3181218477585994,EpsilonGreedy
3.0,2.8439821533561345,EpsilonGreedy
3.0,4.867780809357319,EpsilonGreedy
3.0,4.731030141750943,EpsilonGreedy
3.0,4.236648057493067,EpsilonGreedy
3.0,3.867113556369004,EpsilonGreedy
3.0,4.347472079913886,EpsilonGreedy
3.0,4.139205622281298,EpsilonGreedy
3.0,3.970576866749707,EpsilonGreedy
3.0,4.505076105079171,EpsilonGreedy
3.0,6.385274271803725,EpsilonGreedy
3.0,5.60549873502823,EpsilonGreedy
3.0,5.161041056212364,EpsilonGreedy
3.0,4.932587434837838,EpsilonGreedy
3.0,3.965921093888291,EpsilonGreedy
3.0,3.8569366377838996,EpsilonGreedy
3.0,3.5368700605897203,EpsilonGreedy
3.0,1.9508042425212588,EpsilonGreedy
3.0,5.663919354423801,EpsilonGreedy
3.0,4.906622431093323,EpsilonGreedy
3.0,4.4430797142059175,EpsilonGreedy
3.0,4.1205261034047975,EpsilonGreedy
3.0,3.9913704481112564,EpsilonGreedy
3.0,3.137354775784412,EpsilonGreedy
3.0,3.8481296156397495,EpsilonGreedy
3.0,3.990210420094416,EpsilonGreedy
3.0,5.02668321100171,EpsilonGreedy
3.0,4.069215839464162,EpsilonGreedy
3.0,4.071857283997718,EpsilonGreedy
3.0,2.7408852283806575,EpsilonGreedy
3.0,1.8471394447601672,EpsilonGreedy
3.0,5.448267853069266,EpsilonGreedy
3.0,2.5837505483149217,EpsilonGreedy
3.0,2.605957586760397,EpsilonGreedy
3.0,5.343817438342562,EpsilonGreedy
3.0,3.2664137961139725,EpsilonGreedy
3.0,1.795185820205496,EpsilonGreedy
3.0,3.5121060717787915,EpsilonGreedy
3.0,3.405430462517832,EpsilonGreedy
3.0,3.1616917268762066,EpsilonGreedy
3.0,4.211288473967155,EpsilonGreedy
3.0,4.270159547136256,EpsilonGreedy
3.0,5.229542188639186,EpsilonGreedy
3.0,1.606973331763129,EpsilonGreedy
3.0,3.754591282225699,EpsilonGreedy
3.0,3.513409978541347,EpsilonGreedy
3.0,4.143603751221509,EpsilonGreedy
3.0,4.29753416729355,EpsilonGreedy
3.0,6.112997617071212,EpsilonGreedy
3.0,4.493794006506997,EpsilonGreedy
3.0,6.255158843835616,EpsilonGreedy
3.0,4.650810891696179,EpsilonGreedy
3.0,3.638771679799124,EpsilonGreedy
3.0,4.225814250082042,EpsilonGreedy
3.0,3.972816309519064,EpsilonGreedy
3.0,3.587755288928094,EpsilonGreedy
3.0,1.6049008353853291,EpsilonGreedy
3.0,6.248892134733138,EpsilonGreedy
3.0,3.9986451279860815,EpsilonGreedy
3.0,4.34607471476955,EpsilonGreedy
3.0,3.9220834146485046,EpsilonGreedy
3.0,5.310772899520784,EpsilonGreedy
3.0,3.4072526892183213,EpsilonGreedy
3.0,4.402617528771466,EpsilonGreedy
3.0,5.295265257726704,EpsilonGreedy
3.0,4.396068189970348,EpsilonGreedy
3.0,4.135626919349582,EpsilonGreedy
3.0,5.548673675651327,EpsilonGreedy
3.0,3.871965552597688,EpsilonGreedy
3.0,5.6749934147811025,EpsilonGreedy
3.0,3.845726592460374,EpsilonGreedy
3.0,2.3995159406405246,EpsilonGreedy
3.0,3.209050028650938,EpsilonGreedy
3.0,4.747522963471873,EpsilonGreedy
3.0,5.568607871602007,EpsilonGreedy
3.0,4.41304701559787,EpsilonGreedy
3.0,4.531319170279162,EpsilonGreedy
3.0,4.666872176797485,EpsilonGreedy
3.0,2.5234279327263014,EpsilonGreedy
3.0,4.299025282884509,EpsilonGreedy
3.0,5.528387820527324,EpsilonGreedy
3.0,4.560414142853309,EpsilonGreedy
3.0,4.877193419317398,EpsilonGreedy
3.0,5.584545575008929,EpsilonGreedy
3.0,4.430365946017066,EpsilonGreedy
3.0,2.9201482543138324,EpsilonGreedy
3.0,4.097885134436493,EpsilonGreedy
3.0,5.171174527196424,EpsilonGreedy
3.0,3.549063881774766,EpsilonGreedy
3.0,6.108286773205949,EpsilonGreedy
3.0,4.882738368157255,EpsilonGreedy
3.0,4.077970372921276,EpsilonGreedy
3.0,5.090267506360953,EpsilonGreedy
3.0,2.8368054822543742,EpsilonGreedy
3.0,3.872321285703542,EpsilonGreedy
3.0,6.32253487601724,EpsilonGreedy
3.0,2.9473477525747294,EpsilonGreedy
3.0,5.614843260530435,EpsilonGreedy
3.0,4.2466337482793595,EpsilonGreedy
3.0,3.4222157426355837,EpsilonGreedy
3.0,3.764057309067978,EpsilonGreedy
3.0,2.053719719855146,EpsilonGreedy
3.0,3.079437738838633,EpsilonGreedy
3.0,3.8874606206648306,EpsilonGreedy
