Bandit,Reward,Algorithm
2.0,3.2236505252143384,ThompsonSampling
2.0,4.004525236675916,ThompsonSampling
2.0,2.5007140170367568,ThompsonSampling
2.0,2.9038237241811435,ThompsonSampling
2.0,2.5732808378812537,ThompsonSampling
2.0,3.5396258887472922,ThompsonSampling
2.0,4.184895886513338,ThompsonSampling
2.0,1.8525465831091852,ThompsonSampling
2.0,1.6890437583057054,ThompsonSampling
2.0,3.31480311243727,ThompsonSampling
2.0,2.6794854440745364,ThompsonSampling
2.0,3.374558877453354,ThompsonSampling
2.0,3.415236481566653,ThompsonSampling
2.0,2.6164074918452274,ThompsonSampling
2.0,3.5162412616708503,ThompsonSampling
2.0,2.6040280646422356,ThompsonSampling
2.0,3.392621139963535,ThompsonSampling
2.0,2.838804318323223,ThompsonSampling
2.0,2.1267008694205702,ThompsonSampling
2.0,3.8076392968060437,ThompsonSampling
2.0,3.332389821943927,ThompsonSampling
2.0,4.134356190685041,ThompsonSampling
2.0,2.8641213995076304,ThompsonSampling
2.0,3.2433082079365705,ThompsonSampling
2.0,3.3984424501861956,ThompsonSampling
2.0,3.063769283083878,ThompsonSampling
2.0,3.2320910773381932,ThompsonSampling
2.0,2.9423311975704314,ThompsonSampling
2.0,3.805516762247545,ThompsonSampling
2.0,1.1094423245339928,ThompsonSampling
2.0,3.975085087546854,ThompsonSampling
2.0,4.591644046840274,ThompsonSampling
2.0,5.322681317958487,ThompsonSampling
2.0,4.55718400524135,ThompsonSampling
2.0,2.598706985232392,ThompsonSampling
2.0,3.29827084794546,ThompsonSampling
2.0,2.101981565960149,ThompsonSampling
2.0,3.3821466574122043,ThompsonSampling
2.0,2.447829433608886,ThompsonSampling
2.0,2.6401258235075904,ThompsonSampling
2.0,3.516089922097532,ThompsonSampling
2.0,2.55934861135772,ThompsonSampling
2.0,3.7053051191218884,ThompsonSampling
2.0,1.9304768495188591,ThompsonSampling
2.0,3.4115765152845707,ThompsonSampling
2.0,2.8256124868638706,ThompsonSampling
2.0,2.4450050502097596,ThompsonSampling
2.0,2.321676534101722,ThompsonSampling
2.0,2.21805604822147,ThompsonSampling
2.0,2.4014718865921454,ThompsonSampling
2.0,3.752135648766011,ThompsonSampling
2.0,2.7528209914498203,ThompsonSampling
2.0,0.9018506701914681,ThompsonSampling
2.0,2.63895116223985,ThompsonSampling
2.0,2.6429414419768054,ThompsonSampling
2.0,3.614779390066617,ThompsonSampling
2.0,2.9353257814727747,ThompsonSampling
2.0,2.375723837643122,ThompsonSampling
2.0,2.525013415682153,ThompsonSampling
2.0,3.9600357551431054,ThompsonSampling
2.0,1.9819508355347584,ThompsonSampling
2.0,4.257109755524319,ThompsonSampling
2.0,2.176251809063124,ThompsonSampling
2.0,2.1626722579227957,ThompsonSampling
2.0,2.3939446527940484,ThompsonSampling
2.0,1.2839925194680262,ThompsonSampling
2.0,3.7832752650908494,ThompsonSampling
2.0,4.688302211602301,ThompsonSampling
2.0,3.0381284006227602,ThompsonSampling
2.0,2.707229093713754,ThompsonSampling
2.0,2.3837675880155103,ThompsonSampling
2.0,3.6838255309614087,ThompsonSampling
2.0,3.4604964229344213,ThompsonSampling
2.0,3.144213561453428,ThompsonSampling
2.0,2.276904553468319,ThompsonSampling
2.0,1.3117101120497643,ThompsonSampling
2.0,2.9827069525129795,ThompsonSampling
2.0,2.788438764693568,ThompsonSampling
2.0,2.6818825458282736,ThompsonSampling
2.0,2.357180300172032,ThompsonSampling
2.0,2.706558805760413,ThompsonSampling
2.0,4.964150033447335,ThompsonSampling
2.0,2.2128038081863313,ThompsonSampling
2.0,3.6960381438108194,ThompsonSampling
2.0,2.603992135393839,ThompsonSampling
2.0,0.803022961887943,ThompsonSampling
2.0,0.18036184979865233,ThompsonSampling
2.0,2.9453507447747103,ThompsonSampling
2.0,4.98957159013766,ThompsonSampling
2.0,4.26687198330724,ThompsonSampling
2.0,2.8561846561963247,ThompsonSampling
2.0,1.7661433182261466,ThompsonSampling
2.0,2.396040846796016,ThompsonSampling
2.0,2.456419666675873,ThompsonSampling
2.0,3.307947535071215,ThompsonSampling
2.0,1.4125818535454893,ThompsonSampling
2.0,3.0305085652259027,ThompsonSampling
2.0,3.294226080435494,ThompsonSampling
2.0,4.558912184622358,ThompsonSampling
2.0,4.050856188434858,ThompsonSampling
2.0,3.1679391692057584,ThompsonSampling
2.0,4.186178068491775,ThompsonSampling
2.0,1.3195144521346487,ThompsonSampling
2.0,2.3324877699556286,ThompsonSampling
2.0,3.7500006826146466,ThompsonSampling
2.0,3.2536452523867165,ThompsonSampling
2.0,3.4870951880176126,ThompsonSampling
2.0,2.44569369868643,ThompsonSampling
2.0,2.701847314886715,ThompsonSampling
2.0,2.3191990972751384,ThompsonSampling
2.0,2.713953375581398,ThompsonSampling
2.0,1.9927113739240447,ThompsonSampling
2.0,1.7948010450439993,ThompsonSampling
2.0,1.478144772586082,ThompsonSampling
2.0,1.7269379158191824,ThompsonSampling
2.0,3.0383854014241414,ThompsonSampling
2.0,1.715785509000389,ThompsonSampling
2.0,3.4396785579804754,ThompsonSampling
2.0,2.3142810449170077,ThompsonSampling
2.0,2.3531861547102912,ThompsonSampling
2.0,2.9731382503899875,ThompsonSampling
2.0,3.015289128152378,ThompsonSampling
2.0,4.044893454962982,ThompsonSampling
2.0,2.8622745488252215,ThompsonSampling
2.0,3.600408932468991,ThompsonSampling
2.0,4.428724728174108,ThompsonSampling
2.0,3.231883262018652,ThompsonSampling
2.0,2.242565149703545,ThompsonSampling
2.0,2.729763049199872,ThompsonSampling
2.0,2.675522459240781,ThompsonSampling
2.0,4.180589100776255,ThompsonSampling
2.0,2.8949288234806163,ThompsonSampling
2.0,0.852254989230679,ThompsonSampling
2.0,4.683654264182995,ThompsonSampling
2.0,1.303930839815633,ThompsonSampling
2.0,3.9989078100037,ThompsonSampling
2.0,5.336190893511031,ThompsonSampling
2.0,2.7675744033392924,ThompsonSampling
2.0,4.701425300618123,ThompsonSampling
2.0,3.58740013850687,ThompsonSampling
2.0,2.419425397346956,ThompsonSampling
2.0,1.6993043653318007,ThompsonSampling
2.0,3.4396703297032705,ThompsonSampling
2.0,2.2518603337309995,ThompsonSampling
2.0,3.4770795454835888,ThompsonSampling
2.0,1.8976276568408723,ThompsonSampling
2.0,1.1557542725733594,ThompsonSampling
2.0,2.3200520915257004,ThompsonSampling
2.0,2.7871798929715403,ThompsonSampling
2.0,3.7928346234603083,ThompsonSampling
2.0,3.5019388980811526,ThompsonSampling
2.0,4.578798121336134,ThompsonSampling
2.0,3.719327765844299,ThompsonSampling
2.0,1.786417317139881,ThompsonSampling
2.0,2.996507287822732,ThompsonSampling
2.0,2.543302999396538,ThompsonSampling
2.0,2.2183478729185695,ThompsonSampling
2.0,2.363681773178027,ThompsonSampling
2.0,3.7862395130434043,ThompsonSampling
2.0,2.0932879705677183,ThompsonSampling
2.0,3.2292521965668475,ThompsonSampling
2.0,4.7116062628217765,ThompsonSampling
2.0,2.760911888201567,ThompsonSampling
2.0,1.3478012012624323,ThompsonSampling
2.0,2.210198163486599,ThompsonSampling
2.0,2.6888582081188623,ThompsonSampling
2.0,2.1246231559996116,ThompsonSampling
2.0,3.15240777106131,ThompsonSampling
2.0,3.401733465495237,ThompsonSampling
2.0,2.549938292969144,ThompsonSampling
2.0,1.7968099729035119,ThompsonSampling
2.0,3.7341847129077785,ThompsonSampling
2.0,1.1219377066941731,ThompsonSampling
2.0,3.0141713690644147,ThompsonSampling
2.0,3.873417220657779,ThompsonSampling
2.0,1.5205546869744697,ThompsonSampling
2.0,1.6532109139117261,ThompsonSampling
2.0,3.1912446779428203,ThompsonSampling
2.0,1.6519349368040608,ThompsonSampling
2.0,1.2104790691894953,ThompsonSampling
2.0,4.01960467011261,ThompsonSampling
2.0,2.887174585716175,ThompsonSampling
2.0,2.3325058249689627,ThompsonSampling
2.0,3.1399530306779346,ThompsonSampling
2.0,2.6315660200299043,ThompsonSampling
2.0,2.5892827195028563,ThompsonSampling
2.0,2.667738195648883,ThompsonSampling
2.0,3.80555220841156,ThompsonSampling
2.0,2.608785904194723,ThompsonSampling
2.0,1.7392519541606166,ThompsonSampling
2.0,2.2485049263068566,ThompsonSampling
2.0,2.9255214753939227,ThompsonSampling
2.0,2.2758539050137405,ThompsonSampling
2.0,3.8905135578195655,ThompsonSampling
2.0,3.5168591141955563,ThompsonSampling
2.0,2.1643788339326844,ThompsonSampling
2.0,1.8068808342383964,ThompsonSampling
2.0,2.7686584944952672,ThompsonSampling
2.0,3.129142786725777,ThompsonSampling
2.0,2.139488501452319,ThompsonSampling
2.0,1.837075247939303,ThompsonSampling
2.0,3.402253313789916,ThompsonSampling
2.0,2.0122974359781596,ThompsonSampling
2.0,1.5940292358040544,ThompsonSampling
2.0,2.953023279478546,ThompsonSampling
2.0,1.6166860197981476,ThompsonSampling
2.0,3.675595235606652,ThompsonSampling
2.0,4.214861324487039,ThompsonSampling
2.0,3.014107271996483,ThompsonSampling
2.0,4.11024881702931,ThompsonSampling
2.0,4.201839057293771,ThompsonSampling
2.0,3.947803957636499,ThompsonSampling
2.0,1.5532390709272352,ThompsonSampling
2.0,1.5638304858916223,ThompsonSampling
2.0,2.288125971314298,ThompsonSampling
2.0,2.714859853149635,ThompsonSampling
2.0,3.5642147222886584,ThompsonSampling
2.0,3.332873326144631,ThompsonSampling
2.0,2.7736824824729513,ThompsonSampling
2.0,3.0181537403626186,ThompsonSampling
2.0,1.1821696239042805,ThompsonSampling
2.0,2.2898746317319176,ThompsonSampling
2.0,2.9892297578180544,ThompsonSampling
2.0,2.362923941399281,ThompsonSampling
2.0,0.37488098094554667,ThompsonSampling
2.0,3.0577942112137375,ThompsonSampling
2.0,3.0344962106770024,ThompsonSampling
2.0,3.062063985833607,ThompsonSampling
2.0,4.528550328788649,ThompsonSampling
2.0,2.0753564955780988,ThompsonSampling
2.0,3.7363191815044505,ThompsonSampling
2.0,1.4771644690904402,ThompsonSampling
2.0,2.0814259475796497,ThompsonSampling
2.0,1.9769332804095985,ThompsonSampling
2.0,3.428824859632301,ThompsonSampling
2.0,1.0342866172906966,ThompsonSampling
2.0,3.3561041996920262,ThompsonSampling
2.0,3.5234863052241767,ThompsonSampling
2.0,4.195171201692906,ThompsonSampling
2.0,2.5027018449125547,ThompsonSampling
2.0,4.17650214016097,ThompsonSampling
2.0,3.004682133584409,ThompsonSampling
2.0,2.430048868657151,ThompsonSampling
2.0,4.274725672427427,ThompsonSampling
2.0,4.661376764088425,ThompsonSampling
2.0,2.628335929510225,ThompsonSampling
2.0,2.3021308528639017,ThompsonSampling
2.0,1.4117506730339247,ThompsonSampling
2.0,3.1646000674397117,ThompsonSampling
2.0,1.4642743140998857,ThompsonSampling
2.0,4.1532696780663825,ThompsonSampling
2.0,1.8883207863631215,ThompsonSampling
2.0,2.379329486178843,ThompsonSampling
2.0,2.8223596982844485,ThompsonSampling
2.0,4.344421253054959,ThompsonSampling
2.0,1.8762612066130415,ThompsonSampling
2.0,2.7512384142622084,ThompsonSampling
2.0,3.908290899721898,ThompsonSampling
2.0,4.199568803768189,ThompsonSampling
2.0,3.3004953027593626,ThompsonSampling
2.0,3.5080021635328498,ThompsonSampling
2.0,3.7003984225651205,ThompsonSampling
2.0,1.4472954537766376,ThompsonSampling
2.0,2.206177684390489,ThompsonSampling
2.0,4.051867257935014,ThompsonSampling
2.0,1.5983860453604475,ThompsonSampling
2.0,3.5670995808460506,ThompsonSampling
2.0,4.097340819756185,ThompsonSampling
2.0,4.054793046754696,ThompsonSampling
2.0,2.6227086144768865,ThompsonSampling
2.0,2.6722917902913093,ThompsonSampling
2.0,3.2785332510575795,ThompsonSampling
2.0,3.6368459303594234,ThompsonSampling
2.0,1.4009990024452164,ThompsonSampling
2.0,3.700293073593087,ThompsonSampling
2.0,4.247169410292971,ThompsonSampling
2.0,3.0832983156984968,ThompsonSampling
2.0,4.293007438361993,ThompsonSampling
2.0,3.497197405565019,ThompsonSampling
2.0,3.5779909949295954,ThompsonSampling
2.0,3.229615579861332,ThompsonSampling
2.0,4.919695299454595,ThompsonSampling
2.0,1.546364439797141,ThompsonSampling
2.0,2.8331317410707104,ThompsonSampling
2.0,3.219731771322504,ThompsonSampling
2.0,3.7649151622225903,ThompsonSampling
2.0,4.3872729032351385,ThompsonSampling
2.0,2.164638917394641,ThompsonSampling
2.0,2.5269132417780042,ThompsonSampling
2.0,2.506438434969943,ThompsonSampling
2.0,2.861157262752303,ThompsonSampling
2.0,1.1415017457106913,ThompsonSampling
2.0,4.082878297049205,ThompsonSampling
2.0,2.2668310484143728,ThompsonSampling
2.0,2.8953676853507186,ThompsonSampling
2.0,2.873118740870032,ThompsonSampling
2.0,2.5973986995146534,ThompsonSampling
2.0,2.1672654775970206,ThompsonSampling
2.0,4.096930941867822,ThompsonSampling
2.0,3.4376001912853544,ThompsonSampling
2.0,2.4402621640915894,ThompsonSampling
2.0,4.25075339289495,ThompsonSampling
2.0,3.7898950808375576,ThompsonSampling
2.0,4.339707107186093,ThompsonSampling
2.0,3.1424697911037223,ThompsonSampling
2.0,2.7612685436086877,ThompsonSampling
2.0,2.8176983199480765,ThompsonSampling
2.0,2.437326651988489,ThompsonSampling
2.0,4.358689960336333,ThompsonSampling
2.0,4.221957472455385,ThompsonSampling
2.0,3.5856960024534263,ThompsonSampling
2.0,3.824184636584747,ThompsonSampling
2.0,2.379295021647655,ThompsonSampling
2.0,3.387615980435064,ThompsonSampling
2.0,1.9836247953643036,ThompsonSampling
2.0,2.955302998173257,ThompsonSampling
2.0,3.909133410129698,ThompsonSampling
2.0,1.2959120497243635,ThompsonSampling
2.0,4.583896738434182,ThompsonSampling
2.0,3.9894479383969754,ThompsonSampling
2.0,2.9677270745882343,ThompsonSampling
2.0,2.701535959202236,ThompsonSampling
2.0,4.115477383613733,ThompsonSampling
2.0,3.345285612134168,ThompsonSampling
2.0,3.040234218600209,ThompsonSampling
2.0,2.4926058784601373,ThompsonSampling
2.0,3.2646694305591604,ThompsonSampling
2.0,1.2392040451101272,ThompsonSampling
2.0,4.238745808753965,ThompsonSampling
2.0,3.811614946748154,ThompsonSampling
2.0,2.7973444044277023,ThompsonSampling
2.0,2.532686638774142,ThompsonSampling
2.0,0.971334243190209,ThompsonSampling
2.0,2.5230723393155254,ThompsonSampling
2.0,1.6952604069172443,ThompsonSampling
2.0,3.814159416259808,ThompsonSampling
2.0,4.063809815015112,ThompsonSampling
2.0,2.3246086330041598,ThompsonSampling
2.0,3.008595806367461,ThompsonSampling
2.0,2.494523896732926,ThompsonSampling
2.0,1.3189007035679925,ThompsonSampling
2.0,3.0393061453909507,ThompsonSampling
2.0,3.3644070739950305,ThompsonSampling
2.0,3.4615403466931935,ThompsonSampling
2.0,2.099828463055458,ThompsonSampling
2.0,4.101100937406808,ThompsonSampling
2.0,3.4435988923764382,ThompsonSampling
2.0,3.3938126599749503,ThompsonSampling
2.0,0.8882320492221556,ThompsonSampling
2.0,3.2179954042569348,ThompsonSampling
2.0,3.2886529143110916,ThompsonSampling
2.0,2.483117466262888,ThompsonSampling
2.0,0.9100824817494271,ThompsonSampling
2.0,2.1952486848833592,ThompsonSampling
2.0,2.684574982416381,ThompsonSampling
2.0,1.450528181782002,ThompsonSampling
2.0,0.7687584432410142,ThompsonSampling
2.0,0.9301655857035525,ThompsonSampling
2.0,3.46256199532365,ThompsonSampling
2.0,2.721058794324808,ThompsonSampling
2.0,4.430801575309866,ThompsonSampling
2.0,0.809720873679102,ThompsonSampling
2.0,3.3059383569851373,ThompsonSampling
2.0,2.9531761054020955,ThompsonSampling
2.0,2.619989513736483,ThompsonSampling
2.0,4.679324241965295,ThompsonSampling
2.0,2.4951010447377646,ThompsonSampling
2.0,1.386227311288984,ThompsonSampling
2.0,3.4102727657562086,ThompsonSampling
2.0,3.6787586389205895,ThompsonSampling
2.0,3.7542149593797642,ThompsonSampling
2.0,3.03861092263112,ThompsonSampling
2.0,0.963295332777756,ThompsonSampling
2.0,4.28291278574949,ThompsonSampling
2.0,2.895781789711863,ThompsonSampling
2.0,1.8282986822287826,ThompsonSampling
2.0,3.2526993354251794,ThompsonSampling
2.0,3.2214440295864484,ThompsonSampling
2.0,3.7434225647207366,ThompsonSampling
2.0,3.3045932699211513,ThompsonSampling
2.0,1.5631138278667742,ThompsonSampling
2.0,3.26764028892253,ThompsonSampling
2.0,4.007350518767462,ThompsonSampling
2.0,2.8266650104318822,ThompsonSampling
2.0,1.906278254234132,ThompsonSampling
2.0,1.9677547159830238,ThompsonSampling
2.0,2.2218637972682425,ThompsonSampling
2.0,2.9019160062863207,ThompsonSampling
2.0,3.567515041105197,ThompsonSampling
2.0,3.1845940710463636,ThompsonSampling
2.0,2.478784788570539,ThompsonSampling
2.0,4.081189713332735,ThompsonSampling
2.0,1.354051530926848,ThompsonSampling
2.0,1.1116035341913872,ThompsonSampling
2.0,3.1978724075145846,ThompsonSampling
2.0,1.8110217731490816,ThompsonSampling
2.0,2.7004859509446466,ThompsonSampling
2.0,1.3676453438132143,ThompsonSampling
2.0,3.49434685342663,ThompsonSampling
2.0,1.4189770204468584,ThompsonSampling
2.0,2.108594030809343,ThompsonSampling
2.0,3.2121147909831187,ThompsonSampling
2.0,2.7783834298599666,ThompsonSampling
2.0,4.645898225386757,ThompsonSampling
2.0,1.6604808175123014,ThompsonSampling
2.0,2.312000411099703,ThompsonSampling
2.0,3.8818641229219093,ThompsonSampling
2.0,1.497940819825157,ThompsonSampling
2.0,2.936067412327115,ThompsonSampling
2.0,4.794387817909267,ThompsonSampling
2.0,2.919278513968644,ThompsonSampling
2.0,4.239033652604684,ThompsonSampling
2.0,2.0879975681009557,ThompsonSampling
2.0,3.7855591321402633,ThompsonSampling
2.0,1.9954981918973576,ThompsonSampling
2.0,2.633444076063686,ThompsonSampling
2.0,1.6194606335417585,ThompsonSampling
2.0,1.1889764824215012,ThompsonSampling
2.0,3.123090125837272,ThompsonSampling
2.0,2.9358644043916673,ThompsonSampling
2.0,2.4595820533199086,ThompsonSampling
2.0,2.0349868688170023,ThompsonSampling
2.0,2.0335502206974945,ThompsonSampling
2.0,2.74715380834093,ThompsonSampling
2.0,2.1688388990663032,ThompsonSampling
2.0,4.860290303241465,ThompsonSampling
2.0,1.9107306235408668,ThompsonSampling
2.0,2.7906729339488154,ThompsonSampling
2.0,3.4153135787043247,ThompsonSampling
2.0,3.6626410879958438,ThompsonSampling
2.0,0.8982106645794494,ThompsonSampling
2.0,3.2365455013636155,ThompsonSampling
2.0,2.864034665140405,ThompsonSampling
2.0,2.400822339487805,ThompsonSampling
2.0,3.8020700294796317,ThompsonSampling
2.0,2.074564298886533,ThompsonSampling
2.0,3.4498635164694784,ThompsonSampling
2.0,2.9662188432235017,ThompsonSampling
2.0,3.7574805680123995,ThompsonSampling
2.0,1.335935143735413,ThompsonSampling
2.0,3.146623384636934,ThompsonSampling
2.0,2.592548077145265,ThompsonSampling
2.0,3.3384503782063377,ThompsonSampling
2.0,4.244077276195971,ThompsonSampling
2.0,1.7379809871970169,ThompsonSampling
2.0,2.9734367134503152,ThompsonSampling
2.0,4.283748165531143,ThompsonSampling
2.0,4.628767944409735,ThompsonSampling
2.0,1.357164469837076,ThompsonSampling
2.0,3.258276536637846,ThompsonSampling
2.0,3.142841734531742,ThompsonSampling
2.0,4.7824328283308635,ThompsonSampling
2.0,3.3656916629142217,ThompsonSampling
2.0,1.5204852242926998,ThompsonSampling
2.0,2.0284176721023233,ThompsonSampling
2.0,2.5622126842469424,ThompsonSampling
2.0,4.124621641891796,ThompsonSampling
2.0,3.613128574232663,ThompsonSampling
2.0,2.149340951211884,ThompsonSampling
2.0,2.5270761733362392,ThompsonSampling
2.0,4.077667717468995,ThompsonSampling
2.0,2.6260233578188745,ThompsonSampling
2.0,4.4102253830593225,ThompsonSampling
2.0,4.408421604749747,ThompsonSampling
2.0,2.2487489738109576,ThompsonSampling
2.0,2.6770547932875033,ThompsonSampling
2.0,4.150598273410717,ThompsonSampling
2.0,3.7466180784073972,ThompsonSampling
2.0,4.355263419046925,ThompsonSampling
2.0,2.335743236805205,ThompsonSampling
2.0,3.908089266494438,ThompsonSampling
2.0,2.6882707331210205,ThompsonSampling
2.0,3.4882903415345803,ThompsonSampling
2.0,3.6716844160492847,ThompsonSampling
2.0,3.4534577407920266,ThompsonSampling
2.0,1.3512474537043504,ThompsonSampling
2.0,2.1719717534155776,ThompsonSampling
2.0,2.4621596419361893,ThompsonSampling
2.0,2.097880048813619,ThompsonSampling
2.0,2.695087632472104,ThompsonSampling
2.0,1.9433811846412328,ThompsonSampling
2.0,3.572493555167413,ThompsonSampling
2.0,2.6088604515186966,ThompsonSampling
2.0,4.3895240385641845,ThompsonSampling
2.0,2.611833354146794,ThompsonSampling
2.0,3.6279310116144856,ThompsonSampling
2.0,3.463694765770414,ThompsonSampling
2.0,4.629777096031072,ThompsonSampling
2.0,2.841186078367194,ThompsonSampling
2.0,2.5988892413478526,ThompsonSampling
2.0,4.4065501516210634,ThompsonSampling
2.0,4.93570450315427,ThompsonSampling
2.0,3.496628222095301,ThompsonSampling
2.0,4.393578792652285,ThompsonSampling
2.0,1.3670286145006612,ThompsonSampling
2.0,4.107199703962942,ThompsonSampling
2.0,4.507212832330664,ThompsonSampling
2.0,3.259309809838324,ThompsonSampling
2.0,4.335320157994982,ThompsonSampling
2.0,4.05735125494006,ThompsonSampling
2.0,3.1319324386421905,ThompsonSampling
2.0,3.091920575886445,ThompsonSampling
2.0,1.5239655602220983,ThompsonSampling
2.0,2.982989188657321,ThompsonSampling
2.0,3.3588825878010398,ThompsonSampling
2.0,3.352266500899381,ThompsonSampling
2.0,3.526579990997649,ThompsonSampling
2.0,3.4118816740491695,ThompsonSampling
2.0,3.964493975712005,ThompsonSampling
2.0,3.176345216280788,ThompsonSampling
2.0,3.8633626318332164,ThompsonSampling
2.0,2.915379739689934,ThompsonSampling
2.0,3.2758472875400555,ThompsonSampling
2.0,1.2036174114799438,ThompsonSampling
2.0,1.8425011559120934,ThompsonSampling
2.0,2.7104859286126564,ThompsonSampling
2.0,2.8005929334985464,ThompsonSampling
2.0,3.8110907580377646,ThompsonSampling
2.0,2.3135237337424774,ThompsonSampling
2.0,2.0904952835614483,ThompsonSampling
2.0,2.6385275804160724,ThompsonSampling
2.0,4.726519234603104,ThompsonSampling
2.0,4.175106915722321,ThompsonSampling
2.0,2.325409766396702,ThompsonSampling
2.0,2.1103502073144185,ThompsonSampling
2.0,3.151499163714318,ThompsonSampling
2.0,2.696203433577588,ThompsonSampling
2.0,3.1006718806522886,ThompsonSampling
2.0,2.2297440820508596,ThompsonSampling
2.0,2.3217742588154326,ThompsonSampling
2.0,2.966725928615249,ThompsonSampling
2.0,1.6970094533626778,ThompsonSampling
2.0,1.901149805729881,ThompsonSampling
2.0,3.403546392675751,ThompsonSampling
2.0,1.8594793747762075,ThompsonSampling
2.0,3.9742539329191144,ThompsonSampling
2.0,3.4590264086537394,ThompsonSampling
2.0,4.640658326476704,ThompsonSampling
2.0,1.481222575169819,ThompsonSampling
2.0,2.177037032865361,ThompsonSampling
2.0,5.335800220077303,ThompsonSampling
2.0,3.2905051788276314,ThompsonSampling
2.0,5.047883585716059,ThompsonSampling
2.0,3.1161871114968247,ThompsonSampling
2.0,2.7691003258080262,ThompsonSampling
2.0,2.9237286348663387,ThompsonSampling
2.0,4.23821335295972,ThompsonSampling
2.0,3.550352693157107,ThompsonSampling
2.0,4.010367488100129,ThompsonSampling
2.0,4.559476910948952,ThompsonSampling
2.0,1.9132265789195624,ThompsonSampling
2.0,2.493806515827638,ThompsonSampling
2.0,3.01219170299333,ThompsonSampling
2.0,2.3872602183886134,ThompsonSampling
2.0,3.7597168967760597,ThompsonSampling
2.0,2.80985210093072,ThompsonSampling
2.0,4.386798020376322,ThompsonSampling
2.0,3.0965823052718817,ThompsonSampling
2.0,2.603198862443069,ThompsonSampling
2.0,3.9077432548428965,ThompsonSampling
2.0,3.2986836301112517,ThompsonSampling
2.0,4.241328771024834,ThompsonSampling
2.0,2.714526741524907,ThompsonSampling
2.0,3.6263026223161803,ThompsonSampling
2.0,2.9467422001433663,ThompsonSampling
2.0,2.953826949181678,ThompsonSampling
2.0,3.545382895974949,ThompsonSampling
2.0,2.4383225508674395,ThompsonSampling
2.0,3.577708938030598,ThompsonSampling
2.0,1.9254992945391425,ThompsonSampling
2.0,3.6559843833333483,ThompsonSampling
2.0,2.393375119102591,ThompsonSampling
2.0,5.405365107724814,ThompsonSampling
2.0,1.2855763421275883,ThompsonSampling
2.0,4.230335897281101,ThompsonSampling
2.0,3.4954087530432494,ThompsonSampling
2.0,4.1160243915452455,ThompsonSampling
2.0,2.8403633607204775,ThompsonSampling
2.0,4.353283298053768,ThompsonSampling
2.0,1.6921389904748023,ThompsonSampling
2.0,2.4358461978079786,ThompsonSampling
2.0,3.0400556294097427,ThompsonSampling
2.0,4.723338812372766,ThompsonSampling
2.0,2.82712165813092,ThompsonSampling
2.0,4.513593946219273,ThompsonSampling
2.0,3.899063014419254,ThompsonSampling
2.0,4.715442654992015,ThompsonSampling
2.0,1.1007054826603584,ThompsonSampling
2.0,3.00097241729471,ThompsonSampling
2.0,2.909307757667357,ThompsonSampling
2.0,2.29848475452287,ThompsonSampling
2.0,1.8823159173217792,ThompsonSampling
2.0,2.9282444263286576,ThompsonSampling
2.0,4.657222100974678,ThompsonSampling
